"Sl.No","Test ID","Test Name","Objective / Description","Category"
"1","TEST_CONNECTIVITY_001","ahb_idle_hready_high","Verify HREADY_OUT is HIGH when bridge is in IDLE state","Connectivity"
"2","TEST_CONNECTIVITY_002","ahb_wait_state_stability","Verify control signals remain stable during wait states","Connectivity"
"3","TEST_CONNECTIVITY_003","apb_psel_entire_transfer","Verify PSEL remains HIGH for both SETUP and ACCESS phases","Connectivity"
"4","TEST_CONNECTIVITY_004","apb_penable_phases","Verify PENABLE transitions correctly between SETUP and ACCESS phases","Connectivity"
"5","TEST_RESET_001","soft_reset_initiation","Verify writing SOFT_RST bit initiates soft reset sequence","Reset"
"6","TEST_RESET_002","soft_reset_abort_transfer","Verify soft reset aborts active transfers cleanly","Reset"
"7","TEST_RESET_003","async_reset_assertion","Verify reset can be asserted asynchronously during any operation","Reset"
"8","TEST_RESET_004","reset_safe_state_timing","Verify all outputs reach safe state within 1 clock cycle of reset assertion","Reset"
"9","TEST_RESET_005","reset_recovery_timing","Verify bridge ready exactly 2 cycles after reset deassertion","Reset"
"10","TEST_REGISTER_ACCESS_001","ctrl_register_access","Verify CTRL register can be read and written at 0xF00","Register Access"
"11","TEST_REGISTER_ACCESS_002","ctrl_enable_bit","Verify ENABLE bit controls bridge operation","Register Access"
"12","TEST_REGISTER_ACCESS_003","status_register_access","Verify STATUS register read access and write-1-to-clear behavior","Register Access"
"13","TEST_REGISTER_ACCESS_004","status_ready_bit","Verify READY bit reflects bridge transfer status","Register Access"
"14","TEST_REGISTER_ACCESS_005","error_addr_capture","Verify ERROR_ADDR captures failing transfer address","Register Access"
"15","TEST_REGISTER_ACCESS_006","error_info_capture","Verify ERROR_INFO captures comprehensive error details","Register Access"
"16","TEST_MAIN_DATAPATH_001","single_write_conversion","Verify single AHB write converts to single APB write","Main Datapath"
"17","TEST_MAIN_DATAPATH_002","address_forwarding","Verify AHB address is correctly forwarded to APB","Main Datapath"
"18","TEST_MAIN_DATAPATH_003","write_data_forwarding","Verify AHB write data is directly forwarded to APB","Main Datapath"
"19","TEST_MAIN_DATAPATH_004","read_data_forwarding","Verify APB read data is directly forwarded to AHB","Main Datapath"
"20","TEST_MAIN_DATAPATH_005","incr4_burst_conversion","Verify INCR4 burst converts to 4 sequential APB transfers","Main Datapath"
"21","TEST_MAIN_DATAPATH_006","incr_address_increment","Verify address increments by HSIZE for INCR bursts","Main Datapath"
"22","TEST_MAIN_DATAPATH_007","wrap4_boundary_test","Verify WRAP4 burst wraps at 4×HSIZE boundary","Main Datapath"
"23","TEST_PROTOCOL_001","apb_wait_state_propagation","Verify APB PREADY=0 causes AHB HREADY_OUT=0","Protocol"
"24","TEST_PROTOCOL_002","minimum_apb_transfer_cycles","Verify APB transfer takes minimum 2 cycles even with PREADY=1","Protocol"
"25","TEST_STRESS_001","back_to_back_stress_test","Verify bridge handles 1000+ back-to-back transfers without errors","Stress"
"26","TEST_ERROR_001","address_error_detection","Verify bridge detects invalid address ranges and generates address error","Error Handling"
"27","TEST_ERROR_002","address_error_no_apb","Verify no APB transfer initiated for address errors","Error Handling"
"28","TEST_ERROR_003","timeout_error_detection","Verify timeout error when APB slave doesn't respond within timeout period","Error Handling"
"29","TEST_ERROR_004","timeout_enable_control","Verify timeout only occurs when TIMEOUT_EN=1","Error Handling"
"30","TEST_ERROR_005","timeout_value_configuration","Verify timeout values match 2^(VAL+4) formula","Error Handling"
"31","TEST_ERROR_006","protocol_error_detection","Verify bridge detects PSLVERR and generates protocol error","Error Handling"
"32","TEST_ERROR_007","pslverr_sampling_conditions","Verify PSLVERR only sampled during valid APB completion","Error Handling"
"33","TEST_CROSS_FEATURE_001","reset_during_burst_transfer","Verify hard reset during burst transfer recovers correctly without data corruption","Cross-Feature"
"34","TEST_CROSS_FEATURE_002","timeout_error_during_register_access","Verify timeout error handling doesn't affect register access functionality","Cross-Feature"
"35","TEST_CROSS_FEATURE_003","soft_reset_during_address_error","Verify soft reset properly clears address error state and registers","Cross-Feature"
"36","TEST_CROSS_FEATURE_004","burst_with_wait_states_and_timeout","Verify burst handling with APB wait states doesn't cause false timeout","Cross-Feature"
